scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_walk_m,util_mean,chosen_fids,events_file
scale_both_c30_m1p5,1,30,157,152,0,0.0,115.21087913253908,0.2982175925925926,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed1.csv
scale_both_c30_m1p5,2,30,157,150,0,0.0,106.26614112235023,0.2828703703703704,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed2.csv
scale_both_c30_m1p5,3,30,157,152,0,0.0,112.53788024815039,0.28858796296296296,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed3.csv
scale_both_c30_m1p5,4,30,157,147,0,0.0,133.99583665645764,0.27620370370370373,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed4.csv
scale_both_c30_m1p5,5,30,157,146,0,0.0,107.73586576430101,0.28344907407407405,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed5.csv
scale_both_c30_m1p5,6,30,157,149,0,0.0,109.17448156395453,0.27807870370370374,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed6.csv
scale_both_c30_m1p5,7,30,157,145,0,0.0,113.11906625688549,0.26891203703703703,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed7.csv
scale_both_c30_m1p5,8,30,157,145,0,0.0,118.70003091573714,0.2708564814814815,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed8.csv
scale_both_c30_m1p5,9,30,157,151,0,0.0,111.64389688951182,0.2897453703703704,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m1p5_seed9.csv
scale_both_c30_m2p0,0,30,204,185,0,0.0,127.95122431529589,0.34532407407407406,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed0.csv
scale_both_c30_m2p0,1,30,204,196,0,0.0,125.26192130274438,0.38307870370370367,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed1.csv
scale_both_c30_m2p0,2,30,204,197,0,0.0,125.61940771122569,0.3720601851851852,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed2.csv
scale_both_c30_m2p0,3,30,204,194,0,0.0,122.17386488046016,0.3712037037037037,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed3.csv
scale_both_c30_m2p0,4,30,204,190,0,0.0,150.69643707143706,0.35451388888888885,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed4.csv
scale_both_c30_m2p0,5,30,204,187,0,0.0,116.63197728802582,0.35488425925925926,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed5.csv
scale_both_c30_m2p0,6,30,204,194,0,0.0,119.28973736108543,0.3596064814814815,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed6.csv
scale_both_c30_m2p0,7,30,204,187,0,0.0,123.21959295468716,0.34703703703703703,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed7.csv
scale_both_c30_m2p0,8,30,204,189,0,0.0,133.7342371966672,0.35488425925925926,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed8.csv
scale_both_c30_m2p0,9,30,204,197,0,0.0,125.64268588426444,0.378912037037037,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p0_seed9.csv
scale_both_c30_m2p5,0,30,251,227,0,0.0,135.8736146321611,0.4308796296296296,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed0.csv
scale_both_c30_m2p5,1,30,251,239,0,0.0,133.087462653601,0.4636111111111111,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed1.csv
scale_both_c30_m2p5,2,30,251,240,0,0.0,135.93327858551282,0.45368055555555553,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed2.csv
scale_both_c30_m2p5,3,30,251,239,0,0.0,128.0200806914486,0.4507407407407407,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed3.csv
scale_both_c30_m2p5,4,30,251,234,0,0.0,165.93749546528397,0.4353240740740741,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed4.csv
scale_both_c30_m2p5,5,30,251,231,0,0.0,130.82627482860048,0.43430555555555556,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed5.csv
scale_both_c30_m2p5,6,30,251,237,0,0.0,133.43273604572266,0.44657407407407407,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed6.csv
scale_both_c30_m2p5,7,30,251,233,0,0.0,133.6883808742629,0.4424074074074074,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed7.csv
scale_both_c30_m2p5,8,30,251,235,0,0.0,148.52853708039135,0.44023148148148145,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed8.csv
scale_both_c30_m2p5,9,30,251,242,0,0.0,137.79085503496648,0.45851851851851855,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m2p5_seed9.csv
scale_both_c30_m3,0,30,306,279,0,0.0,161.1139005494755,0.5266898148148148,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed0.csv
scale_both_c30_m3,1,30,306,289,0,0.0,153.53753865823035,0.5597222222222222,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed1.csv
scale_both_c30_m3,2,30,306,289,0,0.0,151.12410749504934,0.544375,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed2.csv
scale_both_c30_m3,3,30,306,292,0,0.0,149.4852291841676,0.5478935185185185,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed3.csv
scale_both_c30_m3,4,30,306,285,0,0.0,186.5993732929299,0.5288425925925926,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed4.csv
scale_both_c30_m3,5,30,306,281,0,0.0,141.97768894028016,0.5263657407407407,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed5.csv
scale_both_c30_m3,6,30,306,284,0,0.0,157.86370347407558,0.5323611111111111,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed6.csv
scale_both_c30_m3,7,30,306,287,0,0.0,153.3708822683862,0.5426851851851852,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed7.csv
scale_both_c30_m3,8,30,306,283,0,0.0,165.9286802893152,0.5360185185185186,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed8.csv
scale_both_c30_m3,9,30,306,292,0,0.0,160.09782659271625,0.5475925925925925,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c30_m3_seed9.csv
